date,code,usdprice
#date,#meta+code,#value+usd
2012-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.41
2012-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.41
2012-07-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.58
2012-07-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.58
2012-08-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.69
2012-09-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.83
2012-10-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.8
2012-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.74
2012-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.74
2012-12-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.81
2012-12-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.81
2013-01-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.82
2013-02-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.88
2013-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.99
2013-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.99
2013-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",2.04
2013-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",2.09
2013-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",2.09
2013-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",2.09
